candidate,form,source_family,best_sim,best_ref_form,all_scores
woman_kazakh,b…Σjke,Proto-Turkic,1.0,b…Σjke,b…Σjke:1.0; b…Σj:0.6; q…Σz:0.2; qatun:0.0; xatun:0.0; hatun:0.0
woman_kazakh,b…Σjke,Proto-Mongolic,0.2,eme,eme:0.2; emkn:0.2; emehe:0.2; emegen:0.1667; eme…Γen:0.1667; bΟΦs…ΓΟΦi:0.1667; emegtei:0.1429
woman_kazakh,b…Σjke,Proto-Tungusic,0.1429,asatkan,asatkan:0.1429; an…Σ:0.0; asi:0.0; as…Σ:0.0
woman_kazakh,b…Σjke,Iranian,0.2,banu,banu:0.2; zan:0.0; zan…Σ:0.0; dΆΓ £an:0.0; xatun:0.0; xanim:0.0
woman_kazakh,b…Σjke,Arabic,0.2,n…Σsaa,n…Σsaa:0.2; mara:0.0; …Σmraa:0.0; Ρßurma:0.0; xatun:0.0
woman_yakut,…üaxta…Ψ,Proto-Turkic,0.3333,qatun,qatun:0.3333; xatun:0.3333; hatun:0.3333; q…Σz:0.0; b…Σj:0.0; b…Σjke:0.0
woman_yakut,…üaxta…Ψ,Proto-Mongolic,0.1429,emegtei,emegtei:0.1429; eme:0.0; emegen:0.0; eme…Γen:0.0; emkn:0.0; emehe:0.0; bΟΦs…ΓΟΦi:0.0
woman_yakut,…üaxta…Ψ,Proto-Tungusic,0.2857,asatkan,asatkan:0.2857; an…Σ:0.1667; asi:0.1667; as…Σ:0.1667
woman_yakut,…üaxta…Ψ,Iranian,0.3333,xatun,xatun:0.3333; zan:0.1667; zan…Σ:0.1667; dΆΓ £an:0.1667; banu:0.1667; xanim:0.1667
woman_yakut,…üaxta…Ψ,Arabic,0.3333,mara,mara:0.3333; xatun:0.3333; …Σmraa:0.1667; n…Σsaa:0.1667; Ρßurma:0.1667
wish_kazakh,m ädΥêe,Arabic_Persian,0.4,mudΥêa ï,mudΥêa ï:0.4; mudΥêa ïaΥê:0.3333; muraΥêd:0.2; umnija:0.1667; arzu:0.0; arzuΥê:0.0; niat:0.0; …ëm…ël:0.0
wish_kazakh,m ädΥêe,Arabic_hope,0.0,amal,amal:0.0; am…ël:0.0; omid:0.0; umet:0.0; ymet:0.0; ymiΥêt:0.0
wish_kazakh,m ädΥêe,Proto-Turkic,0.25,tile,tile:0.25; tilek:0.2; dilek:0.2; til…¦k:0.0; …‰m…‰t:0.0; umet:0.0
wish_kazakh,m ädΥêe,Proto-Mongolic,0.4,ΟΦmΟΦge,ΟΦmΟΦge:0.4; kΟΦse:0.25; ΟΦme:0.25; kΟΦsel:0.2; khΟΦsel:0.1667; naiduul:0.0
wish_chuvash,Υà…‰m…‰t,Arabic_hope,0.5,umet,umet:0.5; ymet:0.5; ymiΥêt:0.5; amal:0.25; am…ël:0.25; omid:0.25
wish_chuvash,Υà…‰m…‰t,Proto-Turkic,1.0,…‰m…‰t,…‰m…‰t:1.0; umet:0.5; tile:0.0; tilek:0.0; dilek:0.0; til…¦k:0.0
wish_chuvash,Υà…‰m…‰t,Proto-Mongolic,0.25,ΟΦme,ΟΦme:0.25; ΟΦmΟΦge:0.2; kΟΦse:0.0; kΟΦsel:0.0; khΟΦsel:0.0; naiduul:0.0
wish_chuvash,Υà…‰m…‰t,Slavic,0.5,umet,umet:0.5; xotet:0.2; nade £da:0.0;  £elanije:0.0; upo:0.0
