language,gloss,form,ipa_tokens,cogid,is_loan,reason
Uzbek,sack,q…íp,q …í p,,False,
Uzbek,cup,pij…íla,p i j …í l a,,False,
Uzbek,pot,tuwak,t u w a k,,False,
Uzbek,kettle,q…íz…ín,q …í z …í n,,False,
Uzbek,meal,t…ím…íq,t …í m …í q,,False,
Uzbek,food,…õmak,…õ m a k,,False,
Uzbek,dish,ta…ím,t a …í m,,False,
Uzbek,meat,…°o Ét,g o  É t,,False,
Uzbek,corn,…£alňźa,…£ a lňź a,,False,
Uzbek,mush,botqa,b o t q a,,False,
Uzbek,bread,n…ín,n …í n,,False,
Uzbek,slice,disk,d i s k,,False,
Uzbek,fat,m…íj,m …í j,,False,
Uzbek,butter,j…í…£,j …í …£,,False,
Uzbek,oil,m…íj,m …í j,,False,
Uzbek,salt,tuz,t u z,,False,
Uzbek,soup, Éorwa, É o r w a,,False,
Uzbek,honey,asal,a s a l,,False,
Uzbek,milk,sut,s u t,,False,
Uzbek,tea,tÕ° É…íj,t É …í j,,False,
Uzbek,leather,tÕ° Éarm,t É a r m,,False,
Uzbek,wool,dÕ° íun,d í u n,,False,
Uzbek,cloth,mat…í,m a t …í,,False,
Uzbek,needle,i…°na,i g n a,,False,
Uzbek,thread,ip,i p,,False,
Uzbek,button,tu…°ma,t u g m a,,False,
Uzbek,knot,tu…°un,t u g u n,,False,
Uzbek,paint,boj…ík,b o j …í k,,False,
Uzbek,clothes,kijim,k i j i m,,False,
Uzbek,shirt,kojlak,k o j l a k,,False,
Uzbek,collar,j…íqa,j …í q a,,False,
Uzbek,sleeve,j…õŇč,j …õ Ňč,,False,
Uzbek,trousers, Éim, É i m,,False,
Uzbek,belt,tasma,t a s m a,,False,
Uzbek,cap, Éapka, É a p k a,,False,
Uzbek,shoe,but,b u t,,False,
Uzbek,boot,b…ítinka,b …í t i n k a,,False,
Uzbek,ring,juzuk,j u z u k,,False,
Uzbek,ribbon,ri Éta,r i  É t a,,False,
Uzbek,comb,tar…íq,t a r …í q,,False,
Uzbek,mirror,koz…°u,k o z g u,,False,
Uzbek,strap,qaji É,q a j i  É,,False,
Uzbek,string,b…í…£itÕ° É,b …í …£ i t É,,False,
Uzbek,leash,…õtak,…õ t a k,,False,
Uzbek,blanket,…ídj…íl,…í d j …í l,,False,
Uzbek,pillow,j…ístiq,j …í s t i q,,False,
Uzbek,scarf,…°azlama,g a z l a m a,,False,
Uzbek,towel,s…ítÕ° Éiq,s …í t É i q,,False,
Uzbek,force,kutÕ° É,k u t É,,False,
Uzbek,strength,quwňźat,q u wňź a t,,False,
Uzbek,health,s…í…£lik,s …í …£ l i k,,False,
Uzbek,illness,kasalňźik,k a s a lňź i k,,False,
Uzbek,pain,…í…£riq,…í …£ r i q,,False,
Uzbek,wound,jara,j a r a,,False,
Uzbek,fever,b…õz…°ak,b …õ z g a k,,False,
Uzbek,medicine,d…íri,d …í r i,,False,
Uzbek,bridge,koprik,k o p r i k,,False,
Uzbek,well,bul…íq,b u l …í q,,False,
Uzbek,pasture,jajl…íw,j a j l …í w,,False,
Uzbek,path,d…ír…ídÕ° íka,d …í r …í d í k a,,False,
Uzbek,way,jol,j o l,,False,
Uzbek,road,kotÕ° Éa,k o t É a,,False,
Uzbek,village,…íwul,…í w u l,,False,
Uzbek,town, Éahar, É a h a r,,True,phon_strong:ar_pe_h
Uzbek,letter,maktub,m a k t u b,,False,
Uzbek,book,kit…íb,k i t …í b,,False,
Uzbek,character,harf,h a r f,,True,phon_strong:ar_pe_f+ar_pe_h
Uzbek,newspaper,…°az…õt,g a z …õ t,,False,
Uzbek,life,haj…ít,h a j …í t,,True,phon_strong:ar_pe_h
Uzbek,death,olim,o l i m,,False,
Uzbek,grave,…°or,g o r,,False,
Uzbek,church,tÕ° É…õrk…íw,t É …õ r k …í w,,False,
Uzbek,sin,…°un…íh,g u n …í h,,True,phon_strong:ar_pe_h
Uzbek,god,…ílňź…íh,…í lňź …í h,,True,phon_strong:ar_pe_h
Uzbek,worker,i ÉtÕ° Éi,i  É t É i,,False,
Uzbek,boss,rais,r a i s,,False,
Uzbek,master,usta,u s t a,,False,
Uzbek,doctor,hakim,h a k i m,,True,phon_strong:ar_pe_h
Uzbek,teacher,mualňźim,m ua lňź i m,,False,
Uzbek,money,pul,p u l,,False,
Uzbek,business,sawd…í,s a w d …í,,False,
Uzbek,shop,dok…ín,d o k …í n,,False,
Uzbek,price,bah…í,b a h …í,,True,phon_strong:ar_pe_h
Uzbek,ware,m…íl,m …í l,,False,
Uzbek,benefit,f…íjda,f …í j d a,,True,phon_strong:ar_pe_f
Uzbek,wealth,b…íjlik,b …í j l i k,,False,
Uzbek,world,…ílam,…í l a m,,False,
Uzbek,country,olka,o l k a,,False,
Uzbek,state,dawlat,d a w l a t,,False,
Uzbek,king,qir…íl,q i r …í l,,False,
Uzbek,power,iqtid…ír,i q t i d …í r,,False,
Uzbek,border,tÕ° É…õ…°ara,t É …õ g a r a,,False,
Uzbek,war,harb,h a r b,,True,phon_strong:ar_pe_h
Uzbek,enemy,du Éman,d u  É m a n,,False,
Uzbek,violence,zorlik,z o r l i k,,False,
Uzbek,fight,kura É,k u r a  É,,False,
Uzbek,bow,j…íj,j …í j,,False,
Uzbek,arrow,oq,o q,,False,
Uzbek,gun,wint…íwka,w i n t …í w k a,,False,
Uzbek,mistake,Ōáat…í,Ōá a t …í,,False,
Uzbek,lie,j…íl…£…ín,j …í l …£ …í n,,False,
Uzbek,damage,zij…ín,z i j …í n,,False,
Uzbek,misfortune,bal…í,b a l …í,,False,
Uzbek,fault,ajb,a j b,,False,
Uzbek,age,j…í É,j …í  É,,False,
Uzbek,end,tam…ím,t a m …í m,,False,
Uzbek,time,waqt,w a q t,,True,explicit_known_loan
Uzbek,day,kun,k u n,,False,
Uzbek,morning,sab…íh,s a b …í h,,True,phon_strong:ar_pe_h
Uzbek,noon,kun_tu Élik,k u n + t u  É l i k,,False,
Uzbek,evening,…íq É…ím,…í q  É …í m,,False,
Uzbek,night,tun,t u n,,False,
Uzbek,week,hafta,h a f t a,,True,phon_strong:ar_pe_f+ar_pe_h
Uzbek,month,…íj,…í j,,False,
Uzbek,year,jil,j i l,,False,
Uzbek,spring,bah…ír,b a h …í r,,True,phon_strong:ar_pe_h
Uzbek,summer,j…íz,j …í z,,False,
Uzbek,autumn,kuz,k u z,,False,
Uzbek,autumn,Ōáaz…ín,Ōá a z …í n,,False,
Uzbek,winter,qi É,q i  É,,False,
Uzbek,little,kitÕ° Éik,k i t É i k,,False,
Uzbek,short,qisqa,q i s q a,,False,
Uzbek,wide,k…õŇč,k …õ Ňč,,False,
Uzbek,narrow,√¶nsiz,√¶ n s i z,,False,
Uzbek,dense,qujuq,q u j u q,,False,
Uzbek,thick,qalin,q a l i n,,False,
Uzbek,thin,iŇčitÕ° Éka,i Ňč i t É k a,,False,
Uzbek,"delicate, fine",majin,m a j i n,,False,
Uzbek,"firm, solid",qatňźiq,q a tňź i q,,False,
Uzbek,flat,jalp…íq,j a l p …í q,,False,
Uzbek,smooth,t…õkis,t …õ k i s,,False,
Uzbek,hard,qatňźiq,q a tňź i q,,False,
Uzbek,soft,jum É…íq,j u m  É …í q,,False,
Uzbek,round,jumal…íq,j u m a l …í q,,False,
Uzbek,pointed,utÕ° Éli,u t É l i,,False,
Uzbek,sharp,k…õskir,k …õ s k i r,,False,
Uzbek,blunt,tomt…íq,t o m t …í q,,False,
Uzbek,heavy,salm…íqli,s a l m …í q l i,,False,
Uzbek,beautiful,…°ozal,g o z a l,,False,
Uzbek,hot,qiziq,q i z i q,,False,
Uzbek,warm,isňźiq,i sňź i q,,False,
Uzbek,cold,s…íwuq,s …í w u q,,False,
Uzbek,cool,salqin,s a l q i n,,False,
Uzbek,fresh,t…íza,t …í z a,,False,
Uzbek,damp,namli,n a m l i,,False,
Uzbek,wet,nam,n a m,,False,
Uzbek,dry,quruq,q u r u q,,False,
Uzbek,full,tola,t o l a,,False,
Uzbek,empty,putÕ° É,p u t É,,False,
Uzbek,open,…ítÕ° Éiq,…í t É i q,,False,
Uzbek,closed,b…õrk,b …õ r k,,False,
Uzbek,clean,…íz…ída,…í z …í d a,,False,
Uzbek,dirty,kir,k i r,,False,
Uzbek,raw,Ōá…ím,Ōá …í m,,False,
Uzbek,ripe,pi Éiq,p i  É i q,,False,
Uzbek,delicious, Éirin, É i r i n,,False,
Uzbek,sweet, Éirin, É i r i n,,False,
Uzbek,bitter,atÕ° ÉtÕ° Éiq,a t É t É i q,,False,
Uzbek,sour,atÕ° ÉtÕ° Éiq,a t É t É i q,,False,
Uzbek,bright,j…íru…£,j …í r u …£,,False,
Uzbek,dark,q…ír…íŇč Ēi,q …í r …í Ňč  Ē i,,True,phon_strong:ar_glottal
Uzbek,black,q…íra,q …í r a,,False,
Uzbek,white,…íq,…í q,,False,
Uzbek,red,qizil,q i z i l,,False,
Uzbek,yellow,sariq,s a r i q,,False,
Uzbek,blue,zaŇč…íri,z a Ňč …í r i,,False,
Uzbek,green,ja Éil,j a  É i l,,False,
Uzbek,grey,boz,b o z,,False,
Uzbek,colourful,…íla,…í l a,,False,
Uzbek,cheap,arz…ín,a r z …í n,,False,
Uzbek,expensive,qimňźat,q i mňź a t,,False,
Uzbek,precious,qimňźat,q i mňź a t,,False,
Uzbek,blind,kor,k o r,,False,
Uzbek,deaf,…°araŇč,g a r a Ňč,,False,
Uzbek,powerful,kutÕ° Éli,k u t É l i,,False,
Uzbek,strong,quwňźatli,q u wňź a t l i,,False,
Uzbek,weak,kutÕ° Ésiz,k u t É s i z,,False,
Uzbek,fat,s…õmiz,s …õ m i z,,False,
Uzbek,slim,iŇčitÕ° Éka,i Ňč i t É k a,,False,
Uzbek,pretty,korkam,k o r k a m,,False,
Uzbek,evil,j…íwuz,j …í w u z,,False,
Uzbek,stupid,aqlsiz,a q l s i z,,False,
Uzbek,lazy,√¶rintÕ° Éak,√¶ r i n t É a k,,False,
Uzbek,diligent,i ÉtÕ° Éan,i  É t É a n,,False,
Uzbek,stingy,qurums…íq,q u r u m s …í q,,False,
Uzbek,clever,…íqil,…í q i l,,False,
Uzbek,skilful,√¶ptÕ° Éil,√¶ p t É i l,,False,
Uzbek,dear,aziz,a z i z,,False,
Uzbek,merry,tÕ° ÉaqtÕ° Éaq,t É a q t É a q,,False,
Uzbek,gentle,asta,a s t a,,False,
Uzbek,hungry,…ítÕ° É,…í t É,,False,
Uzbek,"sick, ill",kasal,k a s a l,,False,
Uzbek,naked,jalaŇč,j a l a Ňč,,False,
Uzbek,sad,Ōáafa,Ōá a f a,,True,phon_strong:ar_pe_f
Uzbek,living,haj…ítij,h a j …í t i j,,True,phon_strong:ar_pe_h
Uzbek,good,s…íz,s …í z,,False,
Uzbek,bad,j…ím…ín,j …í m …í n,,False,
Uzbek,correct,r…íst,r …í s t,,False,
Uzbek,"nasty, dire",j…íwuz,j …í w u z,,False,
Uzbek,true,haqiqij,h a q i q i j,,True,phon_strong:ar_pe_h
Uzbek,old,√¶ski,√¶ s k i,,False,
Uzbek,new,jaŇči,j a Ňč i,,False,
Uzbek,former,s…íbiq,s …í b i q,,False,
Uzbek,"aged, old",qari,q a r i,,False,
Uzbek,young,nawqir…ín,n a w q i r …í n,,False,
Uzbek,poor,ab…°…ír,a b g …í r,,False,
Uzbek,rich,b…íj,b …í j,,False,
Uzbek,familiar,ma Ēlum,m a  Ē l u m,,True,phon_strong:ar_glottal
Uzbek,famous,ma Éhur,m a  É h u r,,True,phon_strong:ar_pe_h
Uzbek,foreign,j…ít,j …í t,,False,
Uzbek,different,turli,t u r l i,,False,
Uzbek,near,jaqinda…°i,j a q i n d a g i,,False,
Uzbek,far,uz…íq,u z …í q,,False,
Uzbek,left,sol,s o l,,False,
Uzbek,right,oŇč,o Ňč,,False,
Uzbek,other,b…í Éqa,b …í  É q a,,False,
Uzbek,first,birintÕ° Éi,b i r i n t É i,,False,
Uzbek,second,ikňźintÕ° Éi,i kňź i n t É i,,False,
Uzbek,third,utÕ° ÉintÕ° Éi,u t É i n t É i,,False,
Uzbek,last,…íŌáir…°i,…í Ōá i r g i,,False,
Uzbek,alone,ozitÕ° Éa,o z i t É a,,False,
Uzbek,at once,warakaj,w a r a k a j,,False,
Uzbek,together,bar…íbar,b a r …í b a r,,False,
Uzbek,suddenly,qoqňźisdan,q o qňź i s d a n,,False,
Uzbek,instantly,darňź…íw,d a rňź …í w,,False,
Uzbek,later,soŇčra,s o Ňč r a,,False,
Uzbek,now,h…ízir…°ina,h …í z i r g i n a,,True,phon_strong:ar_pe_h
Uzbek,today,bu…°un,b u g u n,,False,
Uzbek,tomorrow,√¶rta,√¶ r t a,,False,
Uzbek,soon,t…íz,t …í z,,False,
Uzbek,then,k…õjin,k …õ j i n,,False,
Uzbek,yesterday,k…õtÕ° Éa,k …õ t É a,,False,
Uzbek,once,awňźalňźari,a wňź a lňź a r i,,False,
Uzbek,at that time,u…°al,u g a l,,False,
Uzbek,afterwards,soŇčra,s o Ňč r a,,False,
Uzbek,before,awňźal,a wňź a l,,False,
Uzbek,at first,awňźal,a wňź a l,,False,
Uzbek,once,bir_marta,b i r + m a r t a,,False,
Uzbek,sometimes,…índas…índa,…í n d a s …í n d a,,False,
Uzbek,often,t…õzt…õz,t …õ z t …õ z,,False,
Uzbek,always,har_waqt,h a r + w a q t,,True,phon_strong:ar_pe_h
Uzbek,never,har…°iz,h a r g i z,,True,phon_strong:ar_pe_h
Uzbek,here, Éu_…õrda, É u + …õ r d a,,False,
Uzbek,hither,b…õri,b …õ r i,,False,
Uzbek,hence, Éu_…õrdan, É u + …õ r d a n,,False,
Uzbek,there,ana,a n a,,False,
Uzbek,thither,u_j…õr…°a,u + j …õ r g a,,False,
Uzbek,ahead,to…£ri,t o …£ r i,,False,
Uzbek,forward,il…°ari,i l g a r i,,False,
Uzbek,backward,q…íl…íq,q …í l …í q,,False,
Uzbek,back,…írqada,…í r q a d a,,False,
Uzbek,below,pastda,p a s t d a,,False,
Uzbek,down,tubaŇča,t u b a Ňč a,,False,
Uzbek,above,ustida,u s t i d a,,False,
Uzbek,up,juq…írida,j u q …í r i d a,,False,
Uzbek,everywhere,har_…õrda,h a r + …õ r d a,,True,phon_strong:ar_pe_h
Uzbek,a little,bir…íz,b i r …í z,,False,
Uzbek,hardly,araŇč,a r a Ňč,,False,
Uzbek,very,antÕ° Éa,a n t É a,,False,
Uzbek,so, Éundaj, É u n d a j,,False,
Uzbek,still,hali,h a l i,,True,phon_strong:ar_pe_h
Uzbek,only,j…íl…£iz,j …í l …£ i z,,False,
Uzbek,already,…õndi,…õ n d i,,False,
Uzbek,again,jana,j a n a,,False,
Uzbek,in vain,b…õk…ír…°a,b …õ k …í r g a,,False,
Uzbek,in front of,burun,b u r u n,,False,
Uzbek,behind,k…õtida,k …õ t i d a,,False,
Uzbek,under,…ístida,…í s t i d a,,False,
Uzbek,through,bojlab,b o j l a b,,False,
Uzbek,next to,j…ínida,j …í n i d a,,False,
Uzbek,between,…írada,…í r a d a,,False,
Uzbek,because of,sababli,s a b a b l i,,False,
Uzbek,everything,har_nima,h a r + n i m a,,True,phon_strong:ar_pe_h
Uzbek,thou,s…õn,s …õ n,,False,
Uzbek,he,u,u,,False,
Uzbek,you,siz,s i z,,False,
Uzbek,they,ular,u l a r,,False,
Uzbek,where,qa…õrda,q a …õ r d a,,False,
Uzbek,where to,qaj…õr…°a,q a j …õ r g a,,False,
Uzbek,how,qandaj,q a n d a j,,False,
Uzbek,why,n…õ…°a,n …õ g a,,False,
Uzbek,how much,qantÕ° Éa,q a n t É a,,False,
Uzbek,three,utÕ° É,u t É,,False,
Uzbek,four,tort,t o r t,,False,
Uzbek,five,b…õ É,b …õ  É,,False,
Uzbek,six,…ílti,…í l t i,,False,
Uzbek,seven,…õtňźi,…õ tňź i,,False,
Uzbek,eight,sakňźiz,s a kňź i z,,False,
Uzbek,nine,toqňźiz,t o qňź i z,,False,
Uzbek,ten,on,o n,,False,
Uzbek,and,wa,w a,,False,
Uzbek,or,j…í,j …í,,False,
Uzbek,stand,turm…íq,t u r m …í q,,False,
Uzbek,sit,otirm…íq,o t i r m …í q,,False,
Uzbek,lie,j…ítm…íq,j …í t m …í q,,False,
Uzbek,hang,…ísilm…íq,…í s i l m …í q,,False,
Uzbek,become,bolm…íq,b o l m …í q,,False,
Uzbek,happen,bolib_otm…íq,b o l i b + o t m …í q,,False,
Uzbek,begin,b…í Élanm…íq,b …í  É l a n m …í q,,False,
Uzbek,end,bitm…íq,b i t m …í q,,False,
Uzbek,change,oz…°arm…íq,o z g a r m …í q,,False,
Uzbek,rise,tÕ° Éiqm…íq,t É i q m …í q,,False,
Uzbek,set,b…ítm…íq,b …í t m …í q,,False,
Uzbek,shine,jaraqlam…íq,j a r a q l a m …í q,,False,
Uzbek,thunder,…°ulduram…íq,g u l d u r a m …í q,,False,
Uzbek,blow,…õlpim…íq,…õ l p i m …í q,,False,
Uzbek,stream,…íqm…íq,…í q m …í q,,False,
Uzbek,flow,…íqm…íq,…í q m …í q,,False,
Uzbek,revolve,ajlanm…íq,a j l a n m …í q,,False,
Uzbek,sway,q…íqilm…íq,q …í q i l m …í q,,False,
Uzbek,swing,l…ípilňźam…íq,l …í p i lňź a m …í q,,False,
Uzbek,fall,tu Ém…íq,t u  É m …í q,,False,
Uzbek,burn,j…ínm…íq,j …í n m …í q,,False,
Uzbek,smoke,tutam…íq,t u t a m …í q,,False,
Uzbek,rain,j…ím…£ir_j…í…£m…íq,j …í m …£ i r + j …í …£ m …í q,,False,
Uzbek,freeze,muzlam…íq,m u z l a m …í q,,False,
Uzbek,thaw,√¶rim…íq,√¶ r i m …í q,,False,
Uzbek,melt,√¶rim…íq,√¶ r i m …í q,,False,
Uzbek,dry,qurim…íq,q u r i m …í q,,False,
Uzbek,boil,qajnam…íq,q a j n a m …í q,,False,
Uzbek,rot,tÕ° Éirim…íq,t É i r i m …í q,,False,
Uzbek,decay,tÕ° Éirim…íq,t É i r i m …í q,,False,
Uzbek,snap,qajt_qilm…íq,q a j t + q i l m …í q,,False,
Uzbek,sink,…£arq_bolm…íq,…£ a r q + b o l m …í q,,False,
Uzbek,pass,otm…íq,o t m …í q,,False,
Uzbek,appear,zuhur_√¶tm…íq,z u h u r + √¶ t m …í q,,True,phon_strong:ar_pe_h
Uzbek,disappear,joq…ílm…íq,j o q …í l m …í q,,False,
Uzbek,"drop, descend",pasajm…íq,p a s a j m …í q,,False,
Uzbek,decrease,kamajm…íq,k a m a j m …í q,,False,
Uzbek,increase,urtÕ° Éim…íq,u r t É i m …í q,,False,
Uzbek,rise,…í Ém…íq,…í  É m …í q,,False,
Uzbek,grow,osm…íq,o s m …í q,,False,
Uzbek,shine,p…írlam…íq,p …í r l a m …í q,,False,
Uzbek,"sparkle, twinkle",jalt_√¶tm…íq,j a l t + √¶ t m …í q,,False,
Uzbek,be noisy,taraq_√¶tm…íq,t a r a q + √¶ t m …í q,,False,
Uzbek,chime,dÕ° íiriŇčlam…íq,d í i r i Ňč l a m …í q,,False,
Uzbek,ring,dÕ° íiriŇčlam…íq,d í i r i Ňč l a m …í q,,False,
Uzbek,tinkle, Éaraqlam…íq, É a r a q l a m …í q,,False,
Uzbek,roar,wa…£ilňźam…íq,w a …£ i lňź a m …í q,,False,
Uzbek,rustle, Éitirlam…íq, É i t i r l a m …í q,,False,
Uzbek,sound,jaŇčram…íq,j a Ňč r a m …í q,,False,
Uzbek,howl,uwlam…íq,u w l a m …í q,,False,
Uzbek,blow,puflam…íq,p u f l a m …í q,,True,phon_strong:ar_pe_f
Uzbek,whistle,Ōáu Étak_tÕ° Éalm…íq,Ōá u  É t a k + t É a l m …í q,,False,
Uzbek,shout,qijqirm…íq,q i j q i r m …í q,,False,
