language,gloss,form,ipa_tokens,cogid,is_loan,reason
Uzbek,groan,n…íla_qilm…íq,n …í l a + q i l m …í q,,False,
Uzbek,tremble,titram…íq,t i t r a m …í q,,False,
Uzbek,live,ja Éam…íq,j a  É a m …í q,,False,
Uzbek,be born,tu…£ilm…íq,t u …£ i l m …í q,,False,
Uzbek,breathe,nafas_tÕ° Éiqarm…íq,n a f a s + t É i q a r m …í q,,True,phon_strong:ar_pe_f
Uzbek,drink,itÕ° Ém…íq,i t É m …í q,,False,
Uzbek,eat,…õm…íq,…õ m …í q,,False,
Uzbek,swallow,jutm…íq,j u t m …í q,,False,
Uzbek,get tired,h…írim…íq,h …í r i m …í q,,True,phon_strong:ar_pe_h
Uzbek,fall asleep,uŌálab_q…ílm…íq,u Ōá l a b + q …í l m …í q,,False,
Uzbek,sleep,uŌálam…íq,u Ōá l a m …í q,,False,
Uzbek,wake up,uj…£…ínm…íq,u j …£ …í n m …í q,,False,
Uzbek,get up,qopm…íq,q o p m …í q,,False,
Uzbek,relax,dam_…ílm…íq,d a m + …í l m …í q,,False,
Uzbek,fall ill,kasalňźanm…íq,k a s a lňź a n m …í q,,False,
Uzbek,be ill,b…õt…íb_j…ítm…íq,b …õ t …í b + j …í t m …í q,,False,
Uzbek,ache,…í…£rim…íq,…í …£ r i m …í q,,False,
Uzbek,cough,jotalm…íq,j o t a l m …í q,,False,
Uzbek,recover,tuzalm…íq,t u z a l m …í q,,False,
Uzbek,die,olm…íq,o l m …í q,,False,
Uzbek,perish,hal…ík_bolm…íq,h a l …í k + b o l m …í q,,True,phon_strong:ar_pe_h
Uzbek,move,harakat_qilm…íq,h a r a k a t + q i l m …í q,,True,phon_strong:ar_pe_h
Uzbek,budge,qimirlam…íq,q i m i r l a m …í q,,False,
Uzbek,stand up,qopm…íq,q o p m …í q,,False,
Uzbek,sit down,otirm…íq,o t i r m …í q,,False,
Uzbek,tumble,jiqilm…íq,j i q i l m …í q,,False,
Uzbek,walk,jurm…íq,j u r m …í q,,False,
Uzbek,step,jurm…íq,j u r m …í q,,False,
Uzbek,take a walk,sajr_√¶tm…íq,s a j r + √¶ t m …í q,,False,
Uzbek,rush,t…õzlam…íq,t …õ z l a m …í q,,False,
Uzbek,hurry, É…í Ém…íq, É …í  É m …í q,,False,
Uzbek,dash,tÕ° É…ípqilňźam…íq,t É …í p q i lňź a m …í q,,False,
Uzbek,run,ju…°urm…íq,j u g u r m …í q,,False,
Uzbek,jump,sakram…íq,s a k r a m …í q,,False,
Uzbek,climb,juq…írilam…íq,j u q …í r i l a m …í q,,False,
Uzbek,seesaw,ir…£am…íq,i r …£ a m …í q,,False,
Uzbek,creep,√¶maklam…íq,√¶ m a k l a m …í q,,False,
Uzbek,swim,suzm…íq,s u z m …í q,,False,
Uzbek,dive,tÕ° Éuňźmňź…íq,t É uňź mňź …í q,,False,
Uzbek,row,…õ Ékak_…õ Ém…íq,…õ  É k a k + …õ  É m …í q,,False,
Uzbek,drive,hajdam…íq,h a j d a m …í q,,True,phon_strong:ar_pe_h
Uzbek,fly,utÕ° Ém…íq,u t É m …í q,,False,
Uzbek,go,b…írm…íq,b …í r m …í q,,False,
Uzbek,go away,k…õt…íq,k …õ t …í q,,False,
Uzbek,depart,dÕ° íonam…íq,d í o n a m …í q,,False,
Uzbek,stop,toŌátam…íq,t o Ōá t a m …í q,,False,
Uzbek,go in,kirm…íq,k i r m …í q,,False,
Uzbek,enter,kirm…íq,k i r m …í q,,False,
Uzbek,come,k…õlm…íq,k …õ l m …í q,,False,
Uzbek,arrive,…õtib_k…õlm…íq,…õ t i b + k …õ l m …í q,,False,
Uzbek,come back,qajtib_k…õlm…íq,q a j t i b + k …õ l m …í q,,False,
Uzbek,stay,q…ílm…íq,q …í l m …í q,,False,
Uzbek,wait,p…íjlam…íq,p …í j l a m …í q,,False,
Uzbek,await,kutm…íq,k u t m …í q,,False,
Uzbek,look for,izlam…íq,i z l a m …í q,,False,
Uzbek,find,t…ípm…íq,t …í p m …í q,,False,
Uzbek,try,tÕ° Éali Ém…íq,t É a l i  É m …í q,,False,
Uzbek,prepare,h…ízirlam…íq,h …í z i r l a m …í q,,True,phon_strong:ar_pe_h
Uzbek,love,s…õwm…íq,s …õ w m …í q,,False,
Uzbek,like,ard…íqlam…íq,a r d …í q l a m …í q,,False,
Uzbek,laugh,kulm…íq,k u l m …í q,,False,
Uzbek,move,ta Ēsirlantirm…íq,t a  Ē s i r l a n t i r m …í q,,True,phon_strong:ar_glottal
Uzbek,"weep, cry",ji…£lam…íq,j i …£ l a m …í q,,False,
Uzbek,grumble,k…íjinm…íq,k …í j i n m …í q,,False,
Uzbek,be annoyed,…£azab_qilm…íq,…£ a z a b + q i l m …í q,,False,
Uzbek,be afraid,hurkm…íq,h u r k m …í q,,True,phon_strong:ar_pe_h
Uzbek,be afraid of,qorqm…íq,q o r q m …í q,,False,
Uzbek,flee,q…ítÕ° Ém…íq,q …í t É m …í q,,False,
Uzbek,escape,q…ítÕ° Ém…íq,q …í t É m …í q,,False,
Uzbek,see,korm…íq,k o r m …í q,,False,
Uzbek,look at,razm_s…ílm…íq,r a z m + s …í l m …í q,,False,
Uzbek,watch,razm_qilm…íq,r a z m + q i l m …í q,,False,
Uzbek,hear,√¶ Éitm…íq,√¶  É i t m …í q,,False,
Uzbek,listen,tiŇčlam…íq,t i Ňč l a m …í q,,False,
Uzbek,taste,tatib_korm…íq,t a t i b + k o r m …í q,,False,
Uzbek,smell,iskam…íq,i s k a m …í q,,False,
Uzbek,feel,s…õzm…íq,s …õ z m …í q,,False,
Uzbek,seem,tujilm…íq,t u j i l m …í q,,False,
Uzbek,show,korinm…íq,k o r i n m …í q,,False,
Uzbek,hear,√¶ Éitm…íq,√¶  É i t m …í q,,False,
Uzbek,be cold,s…íwuq_q…ítm…íq,s …í w u q + q …í t m …í q,,False,
Uzbek,do,√¶tm…íq,√¶ t m …í q,,False,
Uzbek,can,a_…ílm…íq,a + …í l m …í q,,False,
Uzbek,can,j_…ílm…íq,j + …í l m …í q,,False,
Uzbek,want,istam…íq,i s t a m …í q,,False,
Uzbek,start,b…í Élam…íq,b …í  É l a m …í q,,False,
Uzbek,finish,bitirm…íq,b i t i r m …í q,,False,
Uzbek,stop,tinm…íq,t i n m …í q,,False,
Uzbek,succeed,muwafňźaqijat_q…íz…ínm…íq,m u w a fňź a q i j a t + q …í z …í n m …í q,,False,
Uzbek,turn out,bolm…íq,b o l m …í q,,False,
Uzbek,open,…ítÕ° Ém…íq,…í t É m …í q,,False,
Uzbek,close,j…ípm…íq,j …í p m …í q,,False,
Uzbek,put,qojm…íq,q o j m …í q,,False,
Uzbek,place,otqazm…íq,o t q a z m …í q,,False,
Uzbek,lay,j…ítqizm…íq,j …í t q i z m …í q,,False,
Uzbek,touch,t…õ…°m…íq,t …õ g m …í q,,False,
Uzbek,connect,ulam…íq,u l a m …í q,,False,
Uzbek,cover,b…õkitm…íq,b …õ k i t m …í q,,False,
Uzbek,hang up,ildirm…íq,i l d i r m …í q,,False,
Uzbek,light,j…índirm…íq,j …í n d i r m …í q,,False,
Uzbek,pick up,kotarm…íq,k o t a r m …í q,,False,
Uzbek,leave,ajrilm…íq,a j r i l m …í q,,False,
Uzbek,lose,joq…ítm…íq,j o q …í t m …í q,,False,
Uzbek,drop,tu Éirm…íq,t u  É i r m …í q,,False,
Uzbek,make,qilm…íq,q i l m …í q,,False,
Uzbek,produce,tÕ° Éiqarm…íq,t É i q a r m …í q,,False,
Uzbek,build,s…ílm…íq,s …í l m …í q,,False,
Uzbek,"repair, mend",tuzatm…íq,t u z a t m …í q,,False,
Uzbek,improve,isl…íh_qilm…íq,i s l …í h + q i l m …í q,,True,phon_strong:ar_pe_h
Uzbek,alter,oz…°artirm…íq,o z g a r t i r m …í q,,False,
Uzbek,dig,qazim…íq,q a z i m …í q,,False,
Uzbek,bow,bukm…íq,b u k m …í q,,False,
Uzbek,bend,bukm…íq,b u k m …í q,,False,
Uzbek,spin,ajlantirm…íq,a j l a n t i r m …í q,,False,
Uzbek,turn over,burm…íq,b u r m …í q,,False,
Uzbek,"turn, turn around",a…£darm…íq,a …£ d a r m …í q,,False,
Uzbek,raise,juksaltirm…íq,j u k s a l t i r m …í q,,False,
Uzbek,lift,kotarm…íq,k o t a r m …í q,,False,
Uzbek,seize,tutamlam…íq,t u t a m l a m …í q,,False,
Uzbek,hold,tutm…íq,t u t m …í q,,False,
Uzbek,press,b…ísm…íq,b …í s m …í q,,False,
Uzbek,push,surm…íq,s u r m …í q,,False,
Uzbek,scrape,qa Éim…íq,q a  É i m …í q,,False,
Uzbek,lick,midÕ° íim…íq,m i d í i m …í q,,False,
Uzbek,bite,ti Élam…íq,t i  É l a m …í q,,False,
Uzbek,tear off,…õmirm…íq,…õ m i r m …í q,,False,
Uzbek,cut off,tÕ° Éort_k…õsm…íq,t É o r t + k …õ s m …í q,,False,
Uzbek,tie,b…í…£lam…íq,b …í …£ l a m …í q,,False,
Uzbek,stick,suqm…íq,s u q m …í q,,False,
Uzbek,break,sindirm…íq,s i n d i r m …í q,,False,
Uzbek,knock,dukurlam…íq,d u k u r l a m …í q,,False,
Uzbek,hit,urm…íq,u r m …í q,,False,
Uzbek,glue,j…ípi Étirm…íq,j …í p i  É t i r m …í q,,False,
Uzbek,rub,surkam…íq,s u r k a m …í q,,False,
Uzbek,spread,surkam…íq,s u r k a m …í q,,False,
Uzbek,sharpen,qajram…íq,q a j r a m …í q,,False,
Uzbek,cut,k…õsm…íq,k …õ s m …í q,,False,
Uzbek,jog,tÕ° Éajqam…íq,t É a j q a m …í q,,False,
Uzbek,shake,tÕ° Éajqam…íq,t É a j q a m …í q,,False,
Uzbek,swing,tÕ° Éajqatm…íq,t É a j q a t m …í q,,False,
Uzbek,pour,qujm…íq,q u j m …í q,,False,
Uzbek,fill,toldirm…íq,t o l d i r m …í q,,False,
Uzbek,wrap,tÕ° Éul…£am…íq,t É u l …£ a m …í q,,False,
Uzbek,carry,ta Éim…íq,t a  É i m …í q,,False,
Uzbek,drag,sudram…íq,s u d r a m …í q,,False,
Uzbek,pull,t…írtm…íq,t …í r t m …í q,,False,
Uzbek,keep,tutm…íq,t u t m …í q,,False,
Uzbek,throw,ta Élam…íq,t a  É l a m …í q,,False,
Uzbek,catch,tutm…íq,t u t m …í q,,False,
Uzbek,grab,…ípq…ítÕ° Ém…íq,…í p q …í t É m …í q,,False,
Uzbek,hide,ja Éirm…íq,j a  É i r m …í q,,False,
Uzbek,divide,bolm…íq,b o l m …í q,,False,
Uzbek,send,jub…írm…íq,j u b …í r m …í q,,False,
Uzbek,bring,k…õltirm…íq,k …õ l t i r m …í q,,False,
Uzbek,add,tirkam…íq,t i r k a m …í q,,False,
Uzbek,get,…ílm…íq,…í l m …í q,,False,
Uzbek,receive,…ílm…íq,…í l m …í q,,False,
Uzbek,take,…ílm…íq,…í l m …í q,,False,
Uzbek,choose,sajlam…íq,s a j l a m …í q,,False,
Uzbek,select,sajlam…íq,s a j l a m …í q,,False,
Uzbek,preserve,saqlam…íq,s a q l a m …í q,,False,
Uzbek,hinder,Ōáalal_b…õrm…íq,Ōá a l a l + b …õ r m …í q,,False,
Uzbek,spoil,Ōáaz…ín_qilm…íq,Ōá a z …í n + q i l m …í q,,False,
Uzbek,damage,buzm…íq,b u z m …í q,,False,
Uzbek,break,sindirm…íq,s i n d i r m …í q,,False,
Uzbek,tear,jirtm…íq,j i r t m …í q,,False,
Uzbek,destroy,wajr…ín_qilm…íq,w a j r …í n + q i l m …í q,,False,
Uzbek,burn,kujdirm…íq,k u j d i r m …í q,,False,
Uzbek,give,b…õrm…íq,b …õ r m …í q,,False,
Uzbek,hand,b…õrm…íq,b …õ r m …í q,,False,
Uzbek,give,s…íw…£a_qilm…íq,s …í w …£ a + q i l m …í q,,False,
Uzbek,promise,wa Ēda_b…õrm…íq,w a  Ē d a + b …õ r m …í q,,True,phon_strong:ar_glottal
Uzbek,wish,…írziqm…íq,…í r z i q m …í q,,False,
Uzbek,praise,maqtam…íq,m a q t a m …í q,,False,
Uzbek,kiss,opm…íq,o p m …í q,,False,
Uzbek,rock,t…õbratm…íq,t …õ b r a t m …í q,,False,
Uzbek,cover,j…ípm…íq,j …í p m …í q,,False,
Uzbek,wake,uj…£…ítm…íq,u j …£ …í t m …í q,,False,
Uzbek,show,korsatm…íq,k o r s a t m …í q,,False,
Uzbek,guide,b…í Élik_bolm…íq,b …í  É l i k + b o l m …í q,,False,
Uzbek,teach,or…°atm…íq,o r g a t m …í q,,False,
Uzbek,instruct,dars_b…õrm…íq,d a r s + b …õ r m …í q,,False,
Uzbek,bring up,ostirm…íq,o s t i r m …í q,,False,
Uzbek,lead,b…í Éqarm…íq,b …í  É q a r m …í q,,False,
Uzbek,urge, É…í Éiltirm…íq, É …í  É i l t i r m …í q,,False,
Uzbek,let,ruŌásat_b…õrm…íq,r u Ōá s a t + b …õ r m …í q,,False,
Uzbek,invite,taklif_kilm…íq,t a k l i f + k i l m …í q,,True,phon_strong:ar_pe_f
Uzbek,unite,qo Ém…íq,q o  É m …í q,,False,
Uzbek,visit,m…õhm…íŇča_b…írm…íq,m …õ h m …í Ňč a + b …í r m …í q,,True,phon_strong:ar_pe_h
Uzbek,meet,dutÕ° É…ír_bolm…íq,d u t É …í r + b o l m …í q,,False,
Uzbek,assemble,toplanm…íq,t o p l a n m …í q,,False,
Uzbek,play,ojnam…íq,o j n a m …í q,,False,
Uzbek,sing,jalňźa_qilm…íq,j a lňź a + q i l m …í q,,False,
Uzbek,dance,raqs_qilm…íq,r a q s + q i l m …í q,,False,
Uzbek,separate,jakňźalanm…íq,j a kňź a l a n m …í q,,False,
Uzbek,leave,q…íldirm…íq,q …í l d i r m …í q,,False,
Uzbek,rescue,qutqazm…íq,q u t q a z m …í q,,False,
Uzbek,guard,qorim…íq,q o r i m …í q,,False,
Uzbek,protect,j…íni…°a_…ílm…íq,j …í n i g a + …í l m …í q,,False,
Uzbek,defend,j…íqlam…íq,j …í q l a m …í q,,False,
Uzbek,brawl,j…íqala Ém…íq,j …í q a l a  É m …í q,,False,
Uzbek,shoot,…ítm…íq,…í t m …í q,,False,
Uzbek,win,…õŇčm…íq,…õ Ňč m …í q,,False,
Uzbek,annoy,dÕ° íahl_tÕ° Éiqarm…íq,d í a h l + t É i q a r m …í q,,True,phon_strong:ar_pe_h
Uzbek,beat,urm…íq,u r m …í q,,False,
Uzbek,kick,t…õpm…íq,t …õ p m …í q,,False,
Uzbek,sting,qadam…íq,q a d a m …í q,,False,
Uzbek,shove,turtm…íq,t u r t m …í q,,False,
Uzbek,steal,o…£rilam…íq,o …£ r i l a m …í q,,False,
Uzbek,disturb,t…õbratm…íq,t …õ b r a t m …í q,,False,
Uzbek,bother,…£a Éini_k…õltirm…íq,…£ a  É i n i + k …õ l t i r m …í q,,False,
Uzbek,conceal,b…õrkitm…íq,b …õ r k i t m …í q,,False,
Uzbek,deceive,aldam…íq,a l d a m …í q,,False,
Uzbek,cheat,tirňźiq_qilm…íq,t i rňź i q + q i l m …í q,,False,
Uzbek,kill,oldirm…íq,o l d i r m …í q,,False,
Uzbek,dwell,istiq…ímat_qilm…íq,i s t i q …í m a t + q i l m …í q,,False,
Uzbek,work,i Élam…íq,i  É l a m …í q,,False,
Uzbek,gather,ji…£m…íq,j i …£ m …í q,,False,
Uzbek,pick,t…õrm…íq,t …õ r m …í q,,False,
Uzbek,hunt,…íw_qilm…íq,…í w + q i l m …í q,,False,
Uzbek,catch,ilinm…íq,i l i n m …í q,,False,
Uzbek,herd,b…íqtirm…íq,b …í q t i r m …í q,,False,
Uzbek,drive,hajdam…íq,h a j d a m …í q,,True,phon_strong:ar_pe_h
Uzbek,tie up,b…í…£lam…íq,b …í …£ l a m …í q,,False,
Uzbek,feed,…õdirm…íq,…õ d i r m …í q,,False,
Uzbek,milk,s…í…£m…íq,s …í …£ m …í q,,False,
Uzbek,chop,tÕ° É…ípm…íq,t É …í p m …í q,,False,
Uzbek,water,…íqizm…íq,…í q i z m …í q,,False,
Uzbek,ripen,qizarm…íq,q i z a r m …í q,,False,
Uzbek,cook,pi Éirm…íq,p i  É i r m …í q,,False,
Uzbek,boil,qajnatm…íq,q a j n a t m …í q,,False,
Uzbek,bake,j…ípm…íq,j …í p m …í q,,False,
Uzbek,fry,q…íwurm…íq,q …í w u r m …í q,,False,
Uzbek,stir,atalam…íq,a t a l a m …í q,,False,
Uzbek,knit,toqim…íq,t o q i m …í q,,False,
Uzbek,sew,tikm…íq,t i k m …í q,,False,
Uzbek,dye,boj…íqlam…íq,b o j …í q l a m …í q,,False,
Uzbek,clean,t…ízalam…íq,t …í z a l a m …í q,,False,
Uzbek,wash,juwm…íq,j u w m …í q,,False,
Uzbek,wipe,surkam…íq,s u r k a m …í q,,False,
Uzbek,rinse,tÕ° Éajm…íq,t É a j m …í q,,False,
Uzbek,sweep,tÕ° Éotkalam…íq,t É o t k a l a m …í q,,False,
Uzbek,sweep,supurm…íq,s u p u r m …í q,,False,
Uzbek,bath,tÕ° Éomilm…íq,t É o m i l m …í q,,False,
Uzbek,wash,juwinm…íq,j u w i n m …í q,,False,
Uzbek,take off,…õtÕ° Éintirm…íq,…õ t É i n t i r m …í q,,False,
Uzbek,put on,kijm…íq,k i j m …í q,,False,
Uzbek,get dressed,kijinm…íq,k i j i n m …í q,,False,
Uzbek,comb,taram…íq,t a r a m …í q,,False,
Uzbek,decorate,jasatm…íq,j a s a t m …í q,,False,
Uzbek,say,ajtm…íq,a j t m …í q,,False,
Uzbek,speak,sozlam…íq,s o z l a m …í q,,False,
Uzbek,talk,…°apirm…íq,g a p i r m …í q,,False,
Uzbek,chat,suhbatla Ém…íq,s u h b a t l a  É m …í q,,True,phon_strong:ar_pe_h
Uzbek,ask,soram…íq,s o r a m …í q,,False,
Uzbek,request,iltim…ís_qilm…íq,i l t i m …í s + q i l m …í q,,False,
Uzbek,tell,ajtib_b…õrm…íq,a j t i b + b …õ r m …í q,,False,
Uzbek,convey,bildirm…íq,b i l d i r m …í q,,False,
Uzbek,name,atam…íq,a t a m …í q,,False,
Uzbek,call,tÕ° Éaqirm…íq,t É a q i r m …í q,,False,
Uzbek,brag,…°…õrdajm…íq,g …õ r d a j m …í q,,False,
Uzbek,translate,tardÕ° íima_qilm…íq,t a r d í i m a + q i l m …í q,,False,
Uzbek,think,ojlam…íq,o j l a m …í q,,False,
Uzbek,believe,i É…ínm…íq,i  É …í n m …í q,,False,
Uzbek,notice,pajqam…íq,p a j q a m …í q,,False,
Uzbek,recognize,tanim…íq,t a n i m …í q,,False,
Uzbek,grasp,tu Éunm…íq,t u  É u n m …í q,,False,
Uzbek,understand,aŇčlam…íq,a Ňč l a m …í q,,False,
Uzbek,learn,oqim…íq,o q i m …í q,,False,
Uzbek,know,bilm…íq,b i l m …í q,,False,
Uzbek,remember,√¶sni_tanim…íq,√¶ s n i + t a n i m …í q,,False,
Uzbek,forget,unutm…íq,u n u t m …í q,,False,
Uzbek,measure,oltÕ° Éam…íq,o l t É a m …í q,,False,
Uzbek,count,raqamlam…íq,r a q a m l a m …í q,,False,
Uzbek,calculate,tÕ° Éotlam…íq,t É o t l a m …í q,,False,
Uzbek,read,oqim…íq,o q i m …í q,,False,
Uzbek,paint,rasm_s…ílm…íq,r a s m + s …í l m …í q,,False,
Uzbek,draw,tÕ° Éizm…íq,t É i z m …í q,,False,
Uzbek,write,j…ízm…íq,j …í z m …í q,,False,
Uzbek,own,√¶…°alam…íq,√¶ g a l a m …í q,,False,
Uzbek,buy,…ílm…íq,…í l m …í q,,False,
Uzbek,sell,s…ítm…íq,s …í t m …í q,,False,
Uzbek,pay for,tolam…íq,t o l a m …í q,,False,
Uzbek,pay,tolam…íq,t o l a m …í q,,False,
Uzbek,rule,√¶…°alam…íq,√¶ g a l a m …í q,,False,
Uzbek,endure,tÕ° Éidam…íq,t É i d a m …í q,,False,
